---------------------------...
DATE: 2015-04-13
L_MIN: 47.711
L_MAX: 1988.02
FILENAME: COM_PowerSpect_CMB_R2.01.fits
PROCVER: DX11d
+----------+------+------+----------+-------+
| ELL      | LMIN | LMAX | D_ELL    | ERR   |
+----------+------+------+----------+-------+
| 47.711   | 30   | 59   | 0.668    | 0.645 |
| 76.472   | 60   | 89   | -7.538   | 0.841 |
| 105.917  | 90   | 119  | -27.68   | 1.165 |
| 135.605  | 120  | 149  | -41.669  | 1.425 |
| 165.406  | 150  | 179  | -46.944  | 1.504 |
| 195.267  | 180  | 209  | -19.87   | 1.48  |
| 225.165  | 210  | 239  | 21.635   | 1.619 |
| 255.087  | 240  | 269  | 68.969   | 2.001 |
| 285.025  | 270  | 299  | 108.083  | 2.375 |
| 314.975  | 300  | 329  | 119.009  | 2.512 |
| 344.934  | 330  | 359  | 93.962   | 2.373 |
| 374.899  | 360  | 389  | 47.096   | 2.106 |
| 404.87   | 390  | 419  | -7.783   | 1.929 |
| 434.844  | 420  | 449  | -54.667  | 1.902 |
| 464.822  | 450  | 479  | -76.453  | 1.896 |
| 494.803  | 480  | 509  | -63.852  | 1.825 |
| 524.785  | 510  | 539  | -31.372  | 1.698 |
| 554.77   | 540  | 569  | 4.842    | 1.792 |
| 584.756  | 570  | 599  | 26.127   | 1.961 |
| 614.744  | 600  | 629  | 24.141   | 2.091 |
| 644.732  | 630  | 659  | -4.595   | 2.167 |
| 674.722  | 660  | 689  | -58.683  | 2.247 |
| 704.712  | 690  | 719  | -98.449  | 2.356 |
| 734.704  | 720  | 749  | -127.368 | 2.44  |
| 764.696  | 750  | 779  | -122.11  | 2.441 |
| 794.688  | 780  | 809  | -94.694  | 2.379 |
| 824.682  | 810  | 839  | -46.804  | 2.327 |
| 854.675  | 840  | 869  | 5.168    | 2.332 |
| 884.669  | 870  | 899  | 44.445   | 2.359 |
| 914.664  | 900  | 929  | 60.218   | 2.344 |
| 944.659  | 930  | 959  | 46.225   | 2.265 |
| 974.654  | 960  | 989  | 13.664   | 2.172 |
| 1004.649 | 990  | 1019 | -35.119  | 2.269 |
| 1034.645 | 1020 | 1049 | -58.444  | 2.364 |
| 1064.641 | 1050 | 1079 | -80.037  | 2.435 |
| 1094.637 | 1080 | 1109 | -70.615  | 2.504 |
| 1124.633 | 1110 | 1139 | -49.673  | 2.554 |
| 1154.63  | 1140 | 1169 | -24.83   | 2.585 |
| 1184.626 | 1170 | 1199 | -9.102   | 2.592 |
| 1214.623 | 1200 | 1229 | 1.395    | 2.572 |
| 1244.62  | 1230 | 1259 | -0.419   | 2.539 |
| 1274.618 | 1260 | 1289 | -14.792  | 2.527 |
| 1304.615 | 1290 | 1319 | -38.675  | 2.569 |
| 1334.612 | 1320 | 1349 | -52.3    | 2.673 |
| 1364.61  | 1350 | 1379 | -62.411  | 2.814 |
| 1394.607 | 1380 | 1409 | -57.869  | 2.959 |
| 1424.605 | 1410 | 1439 | -45.102  | 3.082 |
| 1454.603 | 1440 | 1469 | -28.075  | 3.168 |
| 1484.601 | 1470 | 1499 | -5.526   | 3.213 |
| 1514.599 | 1500 | 1529 | 5.403    | 3.225 |
| 1544.597 | 1530 | 1559 | 5.554    | 3.224 |
| 1574.595 | 1560 | 1589 | -4.868   | 3.239 |
| 1604.593 | 1590 | 1619 | -8.838   | 3.302 |
| 1634.592 | 1620 | 1649 | -24.986  | 3.427 |
| 1664.59  | 1650 | 1679 | -24.073  | 3.612 |
| 1694.588 | 1680 | 1709 | -28.62   | 3.836 |
| 1724.587 | 1710 | 1739 | -28.412  | 4.075 |
| 1754.585 | 1740 | 1769 | -14.114  | 4.312 |
| 1784.584 | 1770 | 1799 | -14.268  | 4.539 |
| 1814.583 | 1800 | 1829 | -3.431   | 4.762 |
| 1844.581 | 1830 | 1859 | -4.744   | 4.996 |
| 1874.58  | 1860 | 1889 | 2.086    | 5.26  |
| 1904.579 | 1890 | 1919 | -10.356  | 5.573 |
| 1934.577 | 1920 | 1949 | -2.578   | 5.946 |
| 1964.576 | 1950 | 1979 | -20.288  | 6.38  |
| 1988.024 | 1980 | 1996 | -29.913  | 9.072 |
+----------+------+------+----------+-------+
